"x","y","farm_area_ha","cropland","cattle","pop","cropland_per_capita","sand","slope","temperature","rainfall","maizeyield","market"
1.51506405390638,6.55940691372206,0.1865,709.675420181022,0,67.5002622238169,10.5136690851346,48.3394224174937,0.129176641512627,30.8257587087192,815.627189748933,5508.66292256364,289.086381875972
2.91034411794266,9.80947717849293,0.4228,323.28359242275,61.3409554007109,289.58764230934,1.11635838409643,10.3981119964934,0.102887282523024,31.27182312402,1206.33624468952,6877.42034809573,122.332414425272
4.0883304179451,11.1181706706187,1.686,1386.79997196893,38.4779639567974,421.236157498688,3.29221494233494,37.8019493661082,0.0877227006093037,27.3354120368626,1563.95799125517,3590.65890706079,176.818348809905
2.6730013916189,8.64648867874533,1.9792,0,34.5997558374646,17.7138990671972,0,55.8694835225868,0.102425261245027,22.8670777064782,1694.53225186105,4003.9025595442,115.552544271442
2.82933827154616,8.49377244841414,2.6489,436.025402675188,111.902840909302,176.787912770105,2.46637564663255,68.6830200568876,0.0202213457855387,27.2889737869777,740.168500519265,6089.40468313453,155.886824020852
2.89947684366914,11.0826373297183,2.6614,1202.58782959452,80.3217826362641,287.777430177587,4.17888167551015,54.3172244997623,0.107772292477814,21.6767258933141,811.063535194323,6704.71907188849,232.78088773167
1.26164619165556,10.6321100032312,2.824,679.15906153166,80.9865780551156,331.362631237467,2.04959460575067,16.4188911400543,0.0322527269279885,25.1977378954652,1626.50551928201,5561.28153522661,167.683172806661
1.01693131205267,9.50158293369659,0.7938,231.430222859345,23.888925310934,145.473744894158,1.59087279307841,18.7820241696997,0.0801780102798942,28.4819329854073,1421.90795029517,6883.30119904292,252.845460991346
2.96987495344887,7.86464451300906,0.5669,540.541955523593,122.687110212012,32.5529922696775,16.6049852205782,30.5017235474602,0.0607486746693163,24.8573395108345,1243.17159839049,5338.15411555126,150.82298476538
1.37605394474722,12.9048295555574,1.4703,695.303434375552,0,303.466235039258,2.29120526138799,81.5765020587529,0.0855587652582559,35,1321.44913464395,5410.37187161766,125.904233781439
-2.10633164087561,12.1434777325829,1.1416,940.968806819278,35.7176688613045,77.0337482123892,12.2150204118971,48.7106179216525,0.0476816987833887,26.3377324591037,1272.32001366268,5159.60354207133,138.060894862459
2.21162260075942,8.23748471858379,1.4576,699.801588595723,57.9574963152273,127.210535338087,5.5011291850621,46.6380914093864,0.0831180061058824,33.3098320943507,1648.2247370428,4905.17474390757,98.8143355204174
1.10157372134098,10.0711017736801,0.4853,492.653801038174,67.3924002124569,277.342046227022,1.77634011048907,65.0641196235515,0.0804653725838091,24.8430935201843,1154.04549822461,4313.14071476607,116.407818806765
2.30237601166017,7.89651983166412,3.352,1000.96585722321,36.7628937749957,44.7160180925593,22.3849506266698,61.2596184523065,0.0335575222696325,19.4498711859938,1540.06921959501,4234.2958215932,38.4364316886609
1.34263302780713,9.71134523344731,0.9319,231.430222859345,23.888925310934,145.473744894158,1.59087279307841,18.7820241696997,0.0801780102798942,28.4819329854073,1421.90795029517,6883.30119904292,252.845460991346
0.77391332773096,5.21148248405452,0.7677,0,0,265.026662163953,0,56.2200787833277,0.036552853583971,26.3072703714947,1162.08932277236,8362.22831222046,95.8747539697659
-0.976648210675118,6.88467933025731,0.3462,457.580063774574,66.189264347032,260.142466338612,1.75895950482367,72.8155770809304,0.0796548711577274,27.5903546639307,1169.77363123318,4131.27345603609,33.4130627572696
-0.342778627157873,8.95518841227239,0.5531,885.642259557119,52.4647024011067,290.613985299222,3.04748671556616,63.8701966517484,0.0970192770128864,22.5366989219,1685.21213912396,7422.90451314418,86.9681337597612
3.83157344707568,3.69669470810854,1.5928,570.238210617355,0,296.264825986306,1.92475839384225,40.6253769410475,0.0168810290626726,34.9996129373068,1412.89755635718,6563.55123974488,102.0789602161
1.99077825750397,7.62945881183241,2.5596,294.128770847766,37.9681589649761,155.834185207221,1.8874470351717,50.9041623062939,0.0652708265611311,35,905.039243316956,4716.05238233379,125.387211733381
1.73094633160574,10.0934347177322,1.1196,561.671712029806,0,33.8395113741929,16.5981034956124,67.8242417612267,0.0334420814382435,35,887.399486776939,1672.85243304061,16.9348100262121
1.31625738622877,7.35032736992112,1.3121,465.491091642575,76.9597964676659,159.170810702972,2.92447521996495,64.6528497104985,0.0753652226328883,35,895.278481771065,4923.79166889278,277.606090640402
3.2542899524053,7.60523046859779,3.2391,104.215985469798,43.2710400905916,155.246570988487,0.671293316214545,10.2992332196876,0.0546226278864792,35,536.217891847161,7271.91261175439,153.628843178862
1.3947418109472,9.5298040011515,2.4562,231.430222859345,23.888925310934,145.473744894158,1.59087279307841,18.7820241696997,0.0801780102798942,28.4819329854073,1421.90795029517,6883.30119904292,252.845460991346
6.33551841585039,5.78154698687396,0.6331,659.238727987791,68.3651947947016,69.3078627766688,9.51174515526557,70.5243487461649,0.000246901366482128,35,1654.00004332691,7749.40974190974,146.239282976611
0.206818433777149,7.58107964221658,1.7278,1234.27091690908,30.3921488269586,37.3187150360354,33.0737785509832,73.0613377899743,0.067472250842061,24.2971851886538,1842.54046500511,5727.58643756678,117.820028051476
2.51553981629984,7.71300362753142,1.509,540.541955523593,122.687110212012,32.5529922696775,16.6049852205782,30.5017235474602,0.0607486746693163,24.8573395108345,1243.17159839049,5338.15411555126,150.82298476538
3.50668605800148,8.05635008130664,2.7956,443.811835781806,51.3896801055926,25.6890000058257,17.276337563983,21.2384411257976,0.111258012694682,23.8561986801596,1789.80286222095,6320.76844188498,132.454721315384
3.94053293881068,10.6442903990092,0.857,309.406983447054,77.4649330609072,206.714213418214,1.49678620705716,63.399422267626,0.0518805828661356,23.7043553584558,999.219882019283,5767.81577345261,77.7907149146316
4.05318480553833,7.31113483301883,0.7842,255.972628779045,122.754102130695,38.3494687946158,6.67473727341388,70.9956966471676,0.0916567799907068,20.8334712015593,1223.45231760807,6257.0405625348,59.6987281098041
1.37547174065006,9.89746087045778,0.1451,231.430222859345,23.888925310934,145.473744894158,1.59087279307841,18.7820241696997,0.0801780102798942,28.4819329854073,1421.90795029517,6883.30119904292,252.845460991346
1.02416471045851,8.18648167155055,3.0331,411.100971230919,63.1650700018495,26.2328025248708,15.6712562769899,53.1244253297941,0.066461230782272,19.3895583853554,1664.13781677179,5196.20915912557,61.1814656590243
-0.537261633092539,6.63604847456607,2.9937,457.580063774574,66.189264347032,260.142466338612,1.75895950482367,72.8155770809304,0.0796548711577274,27.5903546639307,1169.77363123318,4131.27345603609,33.4130627572696
1.41285974973055,12.6206018109352,1.4645,695.303434375552,0,303.466235039258,2.29120526138799,81.5765020587529,0.0855587652582559,35,1321.44913464395,5410.37187161766,125.904233781439
6.41132328317634,7.98108303091223,1.4432,386.541910349992,44.5224885892695,50.3869974365944,7.67146148838111,30.2612606464062,0.0552460977870174,22.4733134189255,934.573319983056,5703.51097197773,230.388246752674
4.51949824155263,3.91025571669821,0.7548,991.407904369404,0,114.835199538662,8.63331024243679,63.6685888439004,0.0222333071576366,26.5006019519937,1072.54579527844,5642.21391371086,302.302603387704
-0.356385718701454,10.7465943321935,2.2312,266.583546831652,0.134337150942698,8.73687445155179,30.5124616714967,74.282176940755,0.0153120006860839,32.0241614715686,1465.92130421094,7587.16770465513,108.68533742426
3.59508676606802,8.82609387718517,3.8473,775.139213041283,107.124443668728,289.753268329596,2.67516986955798,54.1633676768769,0.0345556701774598,32.5896546045663,1278.6197748144,8425.95569572649,37.1308913600739
2.69914118975463,7.35348314038411,1.2954,341.949880034628,60.5578742860933,119.305041555404,2.86618130781865,56.290632931148,0.0782739331831739,30.105484672649,1241.73029089607,8356.63386123858,149.300657712183
4.02468899504254,8.28938017788961,1.629,735.272812680059,67.7545918708185,180.537145226349,4.07269546529168,43.4194177407891,0.0631084459347187,24.2569099245843,384.67701738619,6040.92571472952,58.1126316814788
-0.107667217904802,10.1604521121997,2.8895,685.442963815061,70.0373842703884,163.262403273716,4.19841280093058,23.025163198114,0.0441778456032541,22.7584587679921,1303.70525727936,6404.64297215647,39.8693606911934
2.34298148998452,9.4710319095711,1.7502,1406.15039763759,15.8424745866568,300.42195551164,4.68058466380334,59.2708123134992,0.0587913547073608,31.5484852150353,1187.10039857305,8307.62233778937,269.288183486545
2.51429593667884,6.67254783252711,2.4042,570.298005488084,108.806292249553,253.411968725281,2.2504777827062,72.1054922116649,0.0449776801939217,33.1205056834074,1102.14191754035,6614.73684403677,213.454185391931
4.2207585089651,6.87090730013202,0.7819,889.928927687888,77.2232997920449,264.823089447108,3.36046577187005,40.2142757288263,0.142321925611524,32.1070633825741,1392.76699343197,2786.11811762142,22.3171756983203
5.64699866574986,10.8444048802099,0.346,564.202173277042,64.853771451112,86.3323779102022,6.53523263153821,60.8636800059435,0.0761087281768492,16.7476839533848,1622.32383714466,2299.36128545564,201.604943385794
3.84116032407021,11.2516479416438,1.5848,1711.72188577266,57.1789518730323,465.195522971897,3.67957514904128,96.3551023233577,0.104551113050803,18.0443475916232,2078.92125610927,5076.90199303801,277.009047255103
7.47903920253271,6.78285918470451,1.6432,385.562348832304,75.9817425466267,293.476259491872,1.31377696274264,69.2531187272783,0.089798801054687,27.3344388176413,569.84831049002,2543.22380030547,126.378142800414
2.10666150863968,8.15559719945758,1.6202,699.801588595723,57.9574963152273,127.210535338087,5.5011291850621,46.6380914093864,0.0831180061058824,33.3098320943507,1648.2247370428,4905.17474390757,98.8143355204174
-2.33057411625294,10.121743977324,1.9445,646.66332213829,40.4245975857224,201.29921620996,3.21244828625564,43.4411847512268,0.0746796260977845,34.5186796017598,980.817637387055,4283.57831833427,89.7902998273017
-0.149767695318415,9.95116019695267,1.2131,0,19.3846566737121,130.289567598184,0,11.7165572558551,0.0859951872683601,28.83348836806,955.069087840174,6793.93767242753,9.22624089483678
1.27160176288339,6.21928954221503,0.7138,750.997802913669,86.9139365598589,261.539037190884,2.87145586746791,19.905874936478,0.0597122033151502,15.0041012443178,1702.9860312702,3967.01036592782,285.489723501056
3.98562704205929,9.27210131467564,1.1408,847.786001813505,48.2018905406442,46.7951557900507,18.1169607729729,53.5026350386768,0.0770869552916893,21.9830028860444,1326.90656475082,4726.36411712226,94.8738362455475
4.75224462785662,10.1437736758924,0.7882,501.692225413833,41.5082707473234,210.355857370039,2.38496912653733,32.3932696408279,0.0241967580747531,14.0678047194487,0,6243.79673149167,171.920695038032
2.93966232823144,12.7228803656326,3.4434,260.384900166539,150.370283275395,200.266622432155,1.30019120013247,70.6782887963759,0.0904761474137091,22.8252221536778,878.682149483871,8157.79976223345,165.801654637296
4.15323432304293,7.5739383779094,3.2427,527.415764430026,93.203381713686,285.869574941987,1.84495242117688,55.2324121184533,0.0546110305075051,33.2615489689441,346.494738059872,6293.23247865964,94.5817895974473
1.35543861563166,7.17147325756624,2.9651,465.491091642575,76.9597964676659,159.170810702972,2.92447521996495,64.6528497104985,0.0753652226328883,35,895.278481771065,4923.79166889278,277.606090640402
-2.03694894505297,7.78667527995123,1.4776,933.823890077027,95.7324495481361,197.160470076175,4.73636469681897,0,0.0607843206554287,23.8853698692531,1759.72551250567,5355.34202646493,125.579413391455
7.96919035931276,10.1118788057631,0.3874,571.734199203277,65.1372560285343,196.998292582072,2.90222921076884,68.357330434106,0.0733952782364516,26.8715812278127,2476.16462782065,7930.59147181667,204.272072651899
-4.0662453990859,7.52026202855909,1.2032,652.419169069134,12.1875693288931,181.961423557592,3.58548068218778,37.9574725227793,0.0464664974412198,33.2505910437966,526.556987387852,7828.87706865007,127.125730894993
5.87717814899259,11.8678275908243,2.2696,596.098024123085,0,156.435009160022,3.81051548067043,4.6175394288242,0.0689118047196982,27.990201299199,1282.89744541646,6062.45568357869,35.8685946039593
3.97503798177587,6.57435956890835,0.3771,208.607210002852,57.5503820183887,51.4258299521585,4.05646754164045,33.9603405614828,0.0122204761957388,35,1839.95564616698,5148.97194367776,159.296855460617
3.25101501273035,8.16600485937455,2.6905,1212.42125744634,88.7619332688261,418.925221941994,2.89412332784828,51.466675895012,0.0384934785982806,29.7346712736478,872.237271355862,7156.17533038115,262.091275163296
5.3204480988998,11.9087570599918,3.548,220.848476393208,55.484609010831,185.788591610326,1.18870849108118,61.6340962815826,0.0423859499787498,35,481.058301696161,6138.75310280431,178.345334469434
3.73749786385155,7.59932132020119,0.8355,307.980520438553,71.7163559488704,143.216573613966,2.15045307024801,52.0702630099954,0.0770075490637396,22.7229918179307,1752.17792031185,4513.97926577441,235.991217987815
-1.94469385931249,11.9009224173979,1.8142,612.257941210697,80.4003712960477,203.443343428977,3.00947640208459,36.0271396330209,0.011554203526389,20.2946748888376,1279.37386623453,6082.97626715396,97.8866889192816
2.138200150764,7.48622893982503,1.5837,204.835072595388,48.8235470974414,141.831089154305,1.44421842782676,42.7149748108183,0.0577103379678661,18.8712190412356,770.372018014233,6059.56651893898,112.735976733856
3.31339474784404,7.19371046835347,2.1494,345.432260402984,81.4010819246261,306.619191953817,1.12658394995384,34.9845395017592,0.0012035509296202,32.8925813451511,621.135612705677,6792.99249282569,115.194218151963
0.857065483782654,6.3959570300388,0.8178,675.885914125203,113.611661487714,356.614021118879,1.89528698844933,30.6273363400285,0.0855141362034642,26.7638766637208,1498.46182955421,5473.6272914875,203.720901907938
4.28826944138715,6.74130263980337,3.1719,889.928927687888,77.2232997920449,264.823089447108,3.36046577187005,40.2142757288263,0.142321925611524,32.1070633825741,1392.76699343197,2786.11811762142,22.3171756983203
1.78575556313106,10.2057563114355,0.6648,561.671712029806,0,33.8395113741929,16.5981034956124,67.8242417612267,0.0334420814382435,35,887.399486776939,1672.85243304061,16.9348100262121
1.10047201401108,10.1711790494017,2.1494,492.653801038174,67.3924002124569,277.342046227022,1.77634011048907,65.0641196235515,0.0804653725838091,24.8430935201843,1154.04549822461,4313.14071476607,116.407818806765
0.219336342601491,10.3504132873934,2.0772,1289.16570239088,15.2121835871917,164.761863328963,7.82441808039603,18.1975358032739,0.0957554574431197,17.9140725560072,1111.84510625342,6878.55043352416,139.560800090896
2.92382849721778,6.9327950428486,1.7746,570.298005488084,108.806292249553,253.411968725281,2.2504777827062,72.1054922116649,0.0449776801939217,33.1205056834074,1102.14191754035,6614.73684403677,213.454185391931
0.546660461722051,8.17095753439895,0.0949,566.872695943237,117.033669421217,36.2291339136804,15.6468740680876,40.4582941424694,0.04118723190053,25.6807866381593,1080.71110827991,6330.06657992249,103.322272667796
